paragraph_id,name,match_string,start_pos,end_pos
285,"Buffalmacco, Buonamico",Buonamico,2731,2740
286,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
286,"Buffalmacco, Buonamico",Buffalmacco,31,42
287,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
287,"Buffalmacco, Buonamico",Buffalmacco,315,326
287,"Buffalmacco, Buonamico",Buonamico,224,233
287,"Buffalmacco, Buonamico",Buonamico,1002,1011
287,"Buffalmacco, Buonamico",Buonamico,2023,2032
287,"Buffalmacco, Buonamico",Buonamico,2466,2475
287,"Buffalmacco, Buonamico",Buonamico,2933,2942
288,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
288,"Buffalmacco, Buonamico",Buffalmacco,1110,1121
288,"Buffalmacco, Buonamico",Buonamico,552,561
287,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
287,"Buffalmacco, Buonamico",Buffalmacco,315,326
287,"Buffalmacco, Buonamico",Buonamico,224,233
287,"Buffalmacco, Buonamico",Buonamico,1002,1011
287,"Buffalmacco, Buonamico",Buonamico,2023,2032
287,"Buffalmacco, Buonamico",Buonamico,2466,2475
287,"Buffalmacco, Buonamico",Buonamico,2933,2942
288,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
288,"Buffalmacco, Buonamico",Buffalmacco,1110,1121
288,"Buffalmacco, Buonamico",Buonamico,552,561
289,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
289,"Buffalmacco, Buonamico",Buffalmacco,497,508
289,"Buffalmacco, Buonamico",Buonamico,31,40
289,"Buffalmacco, Buonamico",Buonamico,1688,1697
290,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
290,"Buffalmacco, Buonamico",Buonamico,412,421
290,"Buffalmacco, Buonamico",Buonamico,570,579
290,"Buffalmacco, Buonamico",Buonamico,919,928
290,"Buffalmacco, Buonamico",Buonamico,1169,1178
290,"Buffalmacco, Buonamico",Buonamico,1467,1476
290,"Buffalmacco, Buonamico",Buonamico,2053,2062
290,"Buffalmacco, Buonamico",Buonamico,2507,2516
290,"Buffalmacco, Buonamico",Buonamico,3188,3197
290,"Buffalmacco, Buonamico",Buonamico,3353,3362
290,"Buffalmacco, Buonamico",Buonamico,4387,4396
290,"Buffalmacco, Buonamico",Buonamico,4570,4579
290,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
290,"Buffalmacco, Buonamico",Buonamico,412,421
290,"Buffalmacco, Buonamico",Buonamico,570,579
290,"Buffalmacco, Buonamico",Buonamico,919,928
290,"Buffalmacco, Buonamico",Buonamico,1169,1178
290,"Buffalmacco, Buonamico",Buonamico,1467,1476
290,"Buffalmacco, Buonamico",Buonamico,2053,2062
290,"Buffalmacco, Buonamico",Buonamico,2507,2516
290,"Buffalmacco, Buonamico",Buonamico,3188,3197
290,"Buffalmacco, Buonamico",Buonamico,3353,3362
290,"Buffalmacco, Buonamico",Buonamico,4387,4396
290,"Buffalmacco, Buonamico",Buonamico,4570,4579
291,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
291,"Buffalmacco, Buonamico",Buffalmacco,155,166
291,"Buffalmacco, Buonamico",Buonamico,920,929
291,"Buffalmacco, Buonamico",Buonamico,1043,1052
291,"Buffalmacco, Buonamico",Buonamico,1286,1295
292,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
292,"Buffalmacco, Buonamico",Buonamico,54,63
293,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
293,"Buffalmacco, Buonamico",Buonamico,87,96
293,"Buffalmacco, Buonamico",Buonamico,589,598
293,"Buffalmacco, Buonamico",Buonamico,1107,1116
293,"Buffalmacco, Buonamico",Buonamico,1297,1306
294,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
294,"Buffalmacco, Buonamico",Buonamico,46,55
294,"Buffalmacco, Buonamico",Buonamico,1002,1011
294,"Buffalmacco, Buonamico",Buonamico,1275,1284
295,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
295,"Buffalmacco, Buonamico",Buonamico,44,53
295,"Buffalmacco, Buonamico",Buonamico,672,681
296,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
297,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
297,"Buffalmacco, Buonamico",Buonamico,80,89
297,"Buffalmacco, Buonamico",Buonamico,538,547
298,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
298,"Buffalmacco, Buonamico",Buonamico,509,518
298,"Buffalmacco, Buonamico",Buonamico,1379,1388
299,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
299,"Buffalmacco, Buonamico",Buonamico,89,98
299,"Buffalmacco, Buonamico",Buonamico,302,311
299,"Buffalmacco, Buonamico",Buonamico,1042,1051
300,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
300,"Buffalmacco, Buonamico",Buonamico,113,122
301,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
301,"Buffalmacco, Buonamico",Buonamico,95,104
301,"Buffalmacco, Buonamico",Buonamico,454,463
301,"Buffalmacco, Buonamico",Buonamico,505,514
301,"Buffalmacco, Buonamico",Buonamico,734,743
301,"Buffalmacco, Buonamico",Buonamico,1300,1309
301,"Buffalmacco, Buonamico",Buonamico,1955,1964
301,"Buffalmacco, Buonamico",Buonamico,2354,2363
301,"Buffalmacco, Buonamico",Buonamico,2512,2521
301,"Buffalmacco, Buonamico",Buonamico,3245,3254
301,"Buffalmacco, Buonamico",Buonamico,3503,3512
301,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
301,"Buffalmacco, Buonamico",Buonamico,95,104
301,"Buffalmacco, Buonamico",Buonamico,454,463
301,"Buffalmacco, Buonamico",Buonamico,505,514
301,"Buffalmacco, Buonamico",Buonamico,734,743
301,"Buffalmacco, Buonamico",Buonamico,1300,1309
301,"Buffalmacco, Buonamico",Buonamico,1955,1964
301,"Buffalmacco, Buonamico",Buonamico,2354,2363
301,"Buffalmacco, Buonamico",Buonamico,2512,2521
301,"Buffalmacco, Buonamico",Buonamico,3245,3254
301,"Buffalmacco, Buonamico",Buonamico,3503,3512
302,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
302,"Buffalmacco, Buonamico",Buonamico Buffalmacco,1271,1292
302,"Buffalmacco, Buonamico",Buonamico,31,40
302,"Buffalmacco, Buonamico",Buonamico,413,422
302,"Buffalmacco, Buonamico",Buonamico,851,860
303,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
162,"Buffalmacco, Buonamico",Buonamico Buffalmacco,46,67
284,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
284,"Buffalmacco, Buonamico",Buffalmacco,63,74
284,"Buffalmacco, Buonamico",Buffalmacco,563,574
284,"Buffalmacco, Buonamico",Buffalmacco,1381,1392
284,"Buffalmacco, Buonamico",Buffalmacco,1687,1698
284,"Buffalmacco, Buonamico",Buffalmacco,3357,3368
284,"Buffalmacco, Buonamico",Buffalmacco,3737,3748
284,"Buffalmacco, Buonamico",Buffalmacco,4112,4123
284,"Buffalmacco, Buonamico",Buonamico,31,40
284,"Buffalmacco, Buonamico",Buonamico,795,804
284,"Buffalmacco, Buonamico",Buonamico,1809,1818
284,"Buffalmacco, Buonamico",Buonamico,1893,1902
284,"Buffalmacco, Buonamico",Buonamico,2199,2208
284,"Buffalmacco, Buonamico",Buonamico,2520,2529
284,"Buffalmacco, Buonamico",Buonamico,2614,2623
284,"Buffalmacco, Buonamico",Buonamico,2653,2662
284,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
284,"Buffalmacco, Buonamico",Buffalmacco,63,74
284,"Buffalmacco, Buonamico",Buffalmacco,563,574
284,"Buffalmacco, Buonamico",Buffalmacco,1381,1392
284,"Buffalmacco, Buonamico",Buffalmacco,1687,1698
284,"Buffalmacco, Buonamico",Buffalmacco,3357,3368
284,"Buffalmacco, Buonamico",Buffalmacco,3737,3748
284,"Buffalmacco, Buonamico",Buffalmacco,4112,4123
284,"Buffalmacco, Buonamico",Buonamico,31,40
284,"Buffalmacco, Buonamico",Buonamico,795,804
284,"Buffalmacco, Buonamico",Buonamico,1809,1818
284,"Buffalmacco, Buonamico",Buonamico,1893,1902
284,"Buffalmacco, Buonamico",Buonamico,2199,2208
284,"Buffalmacco, Buonamico",Buonamico,2520,2529
284,"Buffalmacco, Buonamico",Buonamico,2614,2623
284,"Buffalmacco, Buonamico",Buonamico,2653,2662
285,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
285,"Buffalmacco, Buonamico",Buffalmacco,36,47
285,"Buffalmacco, Buonamico",Buffalmacco,279,290
285,"Buffalmacco, Buonamico",Buffalmacco,433,444
285,"Buffalmacco, Buonamico",Buffalmacco,1933,1944
285,"Buffalmacco, Buonamico",Buffalmacco,2988,2999
285,"Buffalmacco, Buonamico",Buonamico,509,518
285,"Buffalmacco, Buonamico",Buonamico,2731,2740
286,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
286,"Buffalmacco, Buonamico",Buffalmacco,31,42
287,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
287,"Buffalmacco, Buonamico",Buffalmacco,315,326
287,"Buffalmacco, Buonamico",Buonamico,224,233
287,"Buffalmacco, Buonamico",Buonamico,1002,1011
287,"Buffalmacco, Buonamico",Buonamico,2023,2032
287,"Buffalmacco, Buonamico",Buonamico,2466,2475
287,"Buffalmacco, Buonamico",Buonamico,2933,2942
288,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
288,"Buffalmacco, Buonamico",Buffalmacco,1110,1121
288,"Buffalmacco, Buonamico",Buonamico,552,561
287,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
287,"Buffalmacco, Buonamico",Buffalmacco,315,326
287,"Buffalmacco, Buonamico",Buonamico,224,233
287,"Buffalmacco, Buonamico",Buonamico,1002,1011
287,"Buffalmacco, Buonamico",Buonamico,2023,2032
287,"Buffalmacco, Buonamico",Buonamico,2466,2475
287,"Buffalmacco, Buonamico",Buonamico,2933,2942
288,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
288,"Buffalmacco, Buonamico",Buffalmacco,1110,1121
288,"Buffalmacco, Buonamico",Buonamico,552,561
289,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
289,"Buffalmacco, Buonamico",Buffalmacco,497,508
289,"Buffalmacco, Buonamico",Buonamico,31,40
289,"Buffalmacco, Buonamico",Buonamico,1688,1697
290,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
290,"Buffalmacco, Buonamico",Buonamico,412,421
290,"Buffalmacco, Buonamico",Buonamico,570,579
290,"Buffalmacco, Buonamico",Buonamico,919,928
290,"Buffalmacco, Buonamico",Buonamico,1169,1178
290,"Buffalmacco, Buonamico",Buonamico,1467,1476
290,"Buffalmacco, Buonamico",Buonamico,2053,2062
290,"Buffalmacco, Buonamico",Buonamico,2507,2516
290,"Buffalmacco, Buonamico",Buonamico,3188,3197
290,"Buffalmacco, Buonamico",Buonamico,3353,3362
290,"Buffalmacco, Buonamico",Buonamico,4387,4396
290,"Buffalmacco, Buonamico",Buonamico,4570,4579
290,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
290,"Buffalmacco, Buonamico",Buonamico,412,421
290,"Buffalmacco, Buonamico",Buonamico,570,579
290,"Buffalmacco, Buonamico",Buonamico,919,928
290,"Buffalmacco, Buonamico",Buonamico,1169,1178
290,"Buffalmacco, Buonamico",Buonamico,1467,1476
290,"Buffalmacco, Buonamico",Buonamico,2053,2062
290,"Buffalmacco, Buonamico",Buonamico,2507,2516
290,"Buffalmacco, Buonamico",Buonamico,3188,3197
290,"Buffalmacco, Buonamico",Buonamico,3353,3362
290,"Buffalmacco, Buonamico",Buonamico,4387,4396
290,"Buffalmacco, Buonamico",Buonamico,4570,4579
291,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
291,"Buffalmacco, Buonamico",Buffalmacco,155,166
291,"Buffalmacco, Buonamico",Buonamico,920,929
291,"Buffalmacco, Buonamico",Buonamico,1043,1052
291,"Buffalmacco, Buonamico",Buonamico,1286,1295
292,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
292,"Buffalmacco, Buonamico",Buonamico,54,63
293,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
293,"Buffalmacco, Buonamico",Buonamico,87,96
293,"Buffalmacco, Buonamico",Buonamico,589,598
293,"Buffalmacco, Buonamico",Buonamico,1107,1116
293,"Buffalmacco, Buonamico",Buonamico,1297,1306
294,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
294,"Buffalmacco, Buonamico",Buonamico,46,55
294,"Buffalmacco, Buonamico",Buonamico,1002,1011
294,"Buffalmacco, Buonamico",Buonamico,1275,1284
295,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
295,"Buffalmacco, Buonamico",Buonamico,44,53
295,"Buffalmacco, Buonamico",Buonamico,672,681
296,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
297,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
297,"Buffalmacco, Buonamico",Buonamico,80,89
297,"Buffalmacco, Buonamico",Buonamico,538,547
298,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
298,"Buffalmacco, Buonamico",Buonamico,509,518
298,"Buffalmacco, Buonamico",Buonamico,1379,1388
299,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
299,"Buffalmacco, Buonamico",Buonamico,89,98
299,"Buffalmacco, Buonamico",Buonamico,302,311
299,"Buffalmacco, Buonamico",Buonamico,1042,1051
300,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
300,"Buffalmacco, Buonamico",Buonamico,113,122
301,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
301,"Buffalmacco, Buonamico",Buonamico,95,104
301,"Buffalmacco, Buonamico",Buonamico,454,463
301,"Buffalmacco, Buonamico",Buonamico,505,514
301,"Buffalmacco, Buonamico",Buonamico,734,743
301,"Buffalmacco, Buonamico",Buonamico,1300,1309
301,"Buffalmacco, Buonamico",Buonamico,1955,1964
301,"Buffalmacco, Buonamico",Buonamico,2354,2363
301,"Buffalmacco, Buonamico",Buonamico,2512,2521
301,"Buffalmacco, Buonamico",Buonamico,3245,3254
301,"Buffalmacco, Buonamico",Buonamico,3503,3512
301,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
301,"Buffalmacco, Buonamico",Buonamico,95,104
301,"Buffalmacco, Buonamico",Buonamico,454,463
301,"Buffalmacco, Buonamico",Buonamico,505,514
301,"Buffalmacco, Buonamico",Buonamico,734,743
301,"Buffalmacco, Buonamico",Buonamico,1300,1309
301,"Buffalmacco, Buonamico",Buonamico,1955,1964
301,"Buffalmacco, Buonamico",Buonamico,2354,2363
301,"Buffalmacco, Buonamico",Buonamico,2512,2521
301,"Buffalmacco, Buonamico",Buonamico,3245,3254
301,"Buffalmacco, Buonamico",Buonamico,3503,3512
302,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
302,"Buffalmacco, Buonamico",Buonamico Buffalmacco,1271,1292
302,"Buffalmacco, Buonamico",Buonamico,31,40
302,"Buffalmacco, Buonamico",Buonamico,413,422
302,"Buffalmacco, Buonamico",Buonamico,851,860
303,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
333,"Buffalmacco, Buonamico",Buonamico,3174,3183
371,"Buffalmacco, Buonamico",Buffalmacco,250,261
371,"Buffalmacco, Buonamico",Buffalmacco,470,481
371,"Buffalmacco, Buonamico",Buffalmacco,3339,3350
204,"Buonarroti, Michelagnolo",Michelagnolo Buonarroti,793,816
95,Buono,Buono,974,979
95,Buono,Buono,2314,2319
174,"Campi, Fra Ristoro da",Fra Ristoro da Campi,1782,1802
202,"Capanna, Puccio",Puccio Capanna,641,655
212,"Capanna, Puccio",Puccio Capanna,95,109
212,"Capanna, Puccio",Puccio,359,365
212,"Capanna, Puccio",Puccio,1375,1381
212,"Capanna, Puccio",PUCCIO,1513,1519
212,"Capanna, Puccio",Puccio,2274,2280
212,"Capanna, Puccio",Puccio Capanna,95,109
212,"Capanna, Puccio",Puccio,359,365
212,"Capanna, Puccio",Puccio,1375,1381
212,"Capanna, Puccio",PUCCIO,1513,1519
212,"Capanna, Puccio",Puccio,2274,2280
360,"Casentino, Jacopo di",Jacopo di Casentino,176,195
363,"Casentino, Jacopo di",Jacopo di Casentino,245,264
315,"Cavallini, Pietro",PIETRO CAVALLINI,8,24
315,"Cavallini, Pietro",Pietro Cavallini,211,227
315,"Cavallini, Pietro",Pietro,479,485
315,"Cavallini, Pietro",Pietro,1839,1845
316,"Cavallini, Pietro",PIETRO CAVALLINI,8,24
316,"Cavallini, Pietro",Pietro,44,50
316,"Cavallini, Pietro",Pietro,666,672
317,"Cavallini, Pietro",PIETRO CAVALLINI,8,24
317,"Cavallini, Pietro",Pietro,1361,1367
317,"Cavallini, Pietro",Pietro,1551,1557
318,"Cavallini, Pietro",PIETRO CAVALLINI,8,24
318,"Cavallini, Pietro",Pietro,121,127
318,"Cavallini, Pietro",Pietro,387,393
319,"Cavallini, Pietro",PIETRO CAVALLINI,8,24
319,"Cavallini, Pietro",Pietro Cavallini,1450,1466
319,"Cavallini, Pietro",Pietro,150,156
319,"Cavallini, Pietro",Pietro,200,206
319,"Cavallini, Pietro",Pietro,1107,1113
320,"Cavallini, Pietro",PIETRO CAVALLINI,8,24
321,"Cavallini, Pietro",PIETRO CAVALLINI,8,24
322,"Cavallini, Pietro",PIETRO CAVALLINI,8,24
215,"Cavallini, Pietro",Pietro Cavallini,279,295
215,"Cavallini, Pietro",Pietro,211,217
412,"Cennini, Cennino di Drea",Cennino di Drea Cennini,1124,1147
413,"Cennini, Cennino di Drea",Cennino di Drea Cennini,123,146
413,"Cennini, Cennino di Drea",Cennino,27,34
413,"Cennini, Cennino di Drea",Cennino,589,596
75,"Cimabue, Giovanni",GIOVANNI CIMABUE,0,16
76,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
76,"Cimabue, Giovanni",Giovanni,423,431
76,"Cimabue, Giovanni",Cimabue,442,449
76,"Cimabue, Giovanni",Cimabue,491,498
76,"Cimabue, Giovanni",Cimabue,784,791
76,"Cimabue, Giovanni",Cimabue,1523,1530
77,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
78,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
79,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
79,"Cimabue, Giovanni",Cimabue,26,33
79,"Cimabue, Giovanni",Cimabue,712,719
80,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
80,"Cimabue, Giovanni",Giovanni,3217,3225
80,"Cimabue, Giovanni",Cimabue,70,77
80,"Cimabue, Giovanni",Cimabue,1229,1236
80,"Cimabue, Giovanni",Cimabue,2969,2976
80,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
80,"Cimabue, Giovanni",Giovanni,3217,3225
80,"Cimabue, Giovanni",Cimabue,70,77
80,"Cimabue, Giovanni",Cimabue,1229,1236
80,"Cimabue, Giovanni",Cimabue,2969,2976
81,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
81,"Cimabue, Giovanni",Cimabue,62,69
81,"Cimabue, Giovanni",Cimabue,1070,1077
81,"Cimabue, Giovanni",Cimabue,1257,1264
81,"Cimabue, Giovanni",Cimabue,1508,1515
82,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
82,"Cimabue, Giovanni",Cimabue,239,246
82,"Cimabue, Giovanni",Cimabue,815,822
83,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
83,"Cimabue, Giovanni",Cimabue,64,71
83,"Cimabue, Giovanni",Cimabue,531,538
83,"Cimabue, Giovanni",Cimabue,591,598
84,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
85,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
85,"Cimabue, Giovanni",Cimabue,81,88
86,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
86,"Cimabue, Giovanni",Cimabue,36,43
87,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
87,"Cimabue, Giovanni",Cimabue,244,251
87,"Cimabue, Giovanni",Cimabue,277,284
88,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
88,"Cimabue, Giovanni",Cimabue,43,50
88,"Cimabue, Giovanni",Cimabue,187,194
89,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
89,"Cimabue, Giovanni",Cimabue,42,49
89,"Cimabue, Giovanni",Cimabue,694,701
75,"Cimabue, Giovanni",GIOVANNI CIMABUE,0,16
76,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
76,"Cimabue, Giovanni",Giovanni,423,431
76,"Cimabue, Giovanni",Cimabue,442,449
76,"Cimabue, Giovanni",Cimabue,491,498
76,"Cimabue, Giovanni",Cimabue,784,791
76,"Cimabue, Giovanni",Cimabue,1523,1530
77,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
78,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
79,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
79,"Cimabue, Giovanni",Cimabue,26,33
79,"Cimabue, Giovanni",Cimabue,712,719
80,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
80,"Cimabue, Giovanni",Giovanni,3217,3225
80,"Cimabue, Giovanni",Cimabue,70,77
80,"Cimabue, Giovanni",Cimabue,1229,1236
80,"Cimabue, Giovanni",Cimabue,2969,2976
80,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
80,"Cimabue, Giovanni",Giovanni,3217,3225
80,"Cimabue, Giovanni",Cimabue,70,77
80,"Cimabue, Giovanni",Cimabue,1229,1236
80,"Cimabue, Giovanni",Cimabue,2969,2976
81,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
81,"Cimabue, Giovanni",Cimabue,62,69
81,"Cimabue, Giovanni",Cimabue,1070,1077
81,"Cimabue, Giovanni",Cimabue,1257,1264
81,"Cimabue, Giovanni",Cimabue,1508,1515
82,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
82,"Cimabue, Giovanni",Cimabue,239,246
82,"Cimabue, Giovanni",Cimabue,815,822
83,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
83,"Cimabue, Giovanni",Cimabue,64,71
83,"Cimabue, Giovanni",Cimabue,531,538
83,"Cimabue, Giovanni",Cimabue,591,598
84,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
85,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
85,"Cimabue, Giovanni",Cimabue,81,88
86,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
86,"Cimabue, Giovanni",Cimabue,36,43
87,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
87,"Cimabue, Giovanni",Cimabue,244,251
87,"Cimabue, Giovanni",Cimabue,277,284
88,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
88,"Cimabue, Giovanni",Cimabue,43,50
88,"Cimabue, Giovanni",Cimabue,187,194
89,"Cimabue, Giovanni",GIOVANNI CIMABUE,8,24
89,"Cimabue, Giovanni",Cimabue,42,49
89,"Cimabue, Giovanni",Cimabue,694,701
102,"Cimabue, Giovanni",Giovanni,1438,1446
103,"Cimabue, Giovanni",Giovanni,1601,1609
103,"Cimabue, Giovanni",Cimabue,134,141
103,"Cimabue, Giovanni",Cimabue,369,376
112,"Cimabue, Giovanni",GIOVANNI,20,28
112,"Cimabue, Giovanni",Giovanni,188,196
112,"Cimabue, Giovanni",Cimabue,97,104
113,"Cimabue, Giovanni",GIOVANNI,20,28
113,"Cimabue, Giovanni",Giovanni,206,214
154,"Cimabue, Giovanni",GIOVANNI,20,28
158,"Cimabue, Giovanni",Giovanni,2556,2564
158,"Cimabue, Giovanni",Giovanni,2805,2813
159,"Cimabue, Giovanni",Cimabue,190,197
159,"Cimabue, Giovanni",Cimabue,336,343
160,"Cimabue, Giovanni",Cimabue,68,75
167,"Cimabue, Giovanni",Giovanni,1925,1933
167,"Cimabue, Giovanni",Cimabue,289,296
167,"Cimabue, Giovanni",Cimabue,1787,1794
167,"Cimabue, Giovanni",Cimabue,2344,2351
173,"Cimabue, Giovanni",Cimabue,303,310
189,"Cimabue, Giovanni",Giovanni,3207,3215
189,"Cimabue, Giovanni",Cimabue,1805,1812
189,"Cimabue, Giovanni",Cimabue,2110,2117
189,"Cimabue, Giovanni",Cimabue,2268,2275
189,"Cimabue, Giovanni",Cimabue,2483,2490
190,"Cimabue, Giovanni",Giovanni,3671,3679
211,"Cimabue, Giovanni",Cimabue,198,205
219,"Cimabue, Giovanni",Cimabue,75,82
219,"Cimabue, Giovanni",Cimabue,132,139
258,"Cimabue, Giovanni",Cimabue,663,670
294,"Cimabue, Giovanni",Giovanni,82,90
294,"Cimabue, Giovanni",Cimabue,1346,1353
340,"Cimabue, Giovanni",Giovanni,660,668
340,"Cimabue, Giovanni",Cimabue,158,165
238,Cione,Cione,108,113
238,Cione,Cione,575,580
239,Cione,Cione,46,51
239,Cione,Cione,883,888
155,"Como, Guido da",Guido da Como,3323,3336
156,"Como, Guido da",GUIDO,69,74
126,"Danti, Vincenzio",Vincenzio Danti,1781,1796
267,Domenico Ghirlandajo,Domenico Ghirlandajo,3243,3263
155,Donato (Donatello),Donatello,2065,2074
276,Donato (Donatello),Donatello,455,464
347,Donato (Donatello),Donato,2583,2589
213,"Faenza, Ottaviano da",Ottaviano da Faenza,78,97
213,"Faenza, Pace da",da Faenza,88,97
276,"Fonte, Jacopo della (Jacopo della Quercia)",Jacopo della Quercia,424,444
215,"Forlì, Guglielmo da",Guglielmo,16,25
239,Forzore di Spinello,Forzore di Spinello,90,109
174,Fra Giovanni,Giovanni,554,562
174,Fra Giovanni,Giovanni,907,915
174,Fra Giovanni,Giovanni,1754,1762
176,Fra Giovanni,Giovanni,211,219
158,Fra Jacopo da Turrita,Fra Jacopo da Turrita,2405,2426
168,Fra Jacopo da Turrita,Fra Jacopo da Turrita,278,299
212,Francesco (called di Maestro Giotto),Francesco,505,514
212,Francesco (called di Maestro Giotto),Francesco,1038,1047
212,Francesco (called di Maestro Giotto),Francesco,1820,1829
213,Francesco (called di Maestro Giotto),Francesco,272,281
384,Francesco Traini,Francesco Traini,101,117
384,Francesco Traini,Francesco Traini,1653,1669
118,Fuccio,Fuccio,415,421
118,Fuccio,Fuccio,945,951
118,Fuccio,Fuccio,1599,1605
167,"Gaddi, Gaddo",GADDO GADDI,8,19
167,"Gaddi, Gaddo",Gaddo,21,26
167,"Gaddi, Gaddo",Gaddo,1777,1782
167,"Gaddi, Gaddo",Gaddo,1831,1836
167,"Gaddi, Gaddo",Gaddo,1946,1951
168,"Gaddi, Gaddo",GADDO GADDI,8,19
168,"Gaddi, Gaddo",Gaddo,65,70
169,"Gaddi, Gaddo",GADDO GADDI,8,19
169,"Gaddi, Gaddo",Gaddo Gaddi,1251,1262
169,"Gaddi, Gaddo",Gaddo,460,465
169,"Gaddi, Gaddo",Gaddo,839,844
170,"Gaddi, Gaddo",GADDO GADDI,8,19
170,"Gaddi, Gaddo",Gaddo,467,472
171,"Gaddi, Gaddo",GADDO GADDI,8,19
171,"Gaddi, Gaddo",Gaddo,21,26
171,"Gaddi, Gaddo",Gaddo,350,355
