x,p_x,y,p_y,p_yx,pmi_yx
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Unghero, Nanni",0.0013504388926401081,0.04761904761904762,5.140038502510087
"Viniziano, Antonio",0.0027008777852802163,"Bellini, Giovanni",0.007427413909520594,0.25,5.072924306651551
Baviera,0.0013504388926401081,"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,0.5,5.072924306651551
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Lappoli, Giovanni Antonio",0.0054017555705604325,0.18181818181818182,5.072924306651551
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Vico, Enea",0.0013504388926401081,0.045454545454545456,5.072924306651551
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Caraglio, Giovanni Jacopo",0.0013504388926401081,0.045454545454545456,5.072924306651551
"Ghirlandajo, Domenico",0.012153950033760972,"Granacci, Francesco (Il Granaccio)",0.00337609723160027,0.11111111111111112,5.040502828959173
"Vinci, Leonardo da",0.02025658338960162,"Vinci, Pierino (Piero) da",0.002025658338960162,0.06666666666666668,5.040502828959173
"San Gallo, Antonio da (the younger)",0.015530047265361242,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.0013504388926401081,0.04347826086956522,5.008793969231835
"Buffalmacco, Buonamico",0.008102633355840648,"Orcagna, Andrea di Cione",0.0027008777852802163,0.08333333333333334,4.947393424567692
"Robbia, Luca della",0.0054017555705604325,"Spinelli, Parri",0.004051316677920324,0.125,4.947393424567692
"Urbino, Bramante da",0.016205266711681297,"Claudio, Maestro",0.0013504388926401081,0.04166666666666667,4.947393424567692
"Signorelli, Luca (Luca da Cortona)",0.00337609723160027,"Genga, Girolamo",0.00675219446320054,0.2,4.888499735514123
"Genga, Girolamo",0.00675219446320054,"Genga, Bartolommeo",0.00337609723160027,0.1,4.888499735514123
"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,Jacone (Jacopo),0.0027008777852802163,0.07692307692307693,4.8319162071477555
Gherardo (of Florence),0.002025658338960162,"Ghirlandajo, Domenico",0.012153950033760972,0.33333333333333337,4.77746842312538
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,"Bronzino, Agnolo",0.006076975016880486,0.16666666666666666,4.77746842312538
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Romano, Domenico",0.0013504388926401081,0.03703703703703704,4.77746842312538
"Cronaca, Il (Simone del Pollaiuolo)",0.0054017555705604325,"Lippi, Filippo (Filippino)",0.004726536124240378,0.125,4.7250010032312435
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Viviano, Michelagnolo di",0.0013504388926401081,0.03571428571428571,4.7250010032312435
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Buda, Girolamo del",0.0006752194463200541,0.017857142857142856,4.7250010032312435
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Prato, Francesco di Girolamo dal",0.0006752194463200541,0.017857142857142856,4.7250010032312435
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Bandinelli, Clemente",0.0006752194463200541,0.017857142857142856,4.7250010032312435
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Rossi, Vincenzio de'",0.0006752194463200541,0.017857142857142856,4.7250010032312435
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Settignano, Solosmeo da (Antonio di Giovanni)",0.0006752194463200541,0.017857142857142856,4.7250010032312435
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,"Unghero, Nanni",0.0013504388926401081,0.03448275862068966,4.674374930161276
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,0.11538461538461539,4.609523785811308
Simone (brother of Donatello),0.0013504388926401081,Donato (Donatello),0.020931802835921675,0.5,4.578159614901973
"Padova, Vellano da",0.0013504388926401081,Donato (Donatello),0.020931802835921675,0.5,4.578159614901973
"Tasso, Battista del",0.0013504388926401081,Donato (Donatello),0.020931802835921675,0.5,4.578159614901973
"Unghero, Nanni",0.0013504388926401081,Tribolo (Niccolï¿½),0.020931802835921675,0.5,4.578159614901973
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Castelfranco, Giorgione da",0.008102633355840648,0.19230769230769232,4.568881801313962
"Ghirlandajo, Domenico",0.012153950033760972,"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004726536124240378,0.11111111111111112,4.555076001788931
Liberale,0.0054017555705604325,"Giocondo, Fra",0.0054017555705604325,0.125,4.532355925288848
"Genga, Bartolommeo",0.00337609723160027,"Franco, Battista (Battista Semolei)",0.008777852802160702,0.2,4.509988112260394
Giotto,0.022957461174881837,"Tafi, Andrea",0.0027008777852802163,0.05882352941176471,4.444893084038508
Giotto,0.022957461174881837,"Laurati, Pietro (Pietro Lorenzetti)",0.0013504388926401081,0.029411764705882356,4.444893084038508
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,"Montelupo, Raffaello da",0.0027008777852802163,0.05882352941176471,4.444893084038508
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004726536124240378,Franciabigio (Francia),0.00675219446320054,0.14285714285714285,4.403072908343881
"Dente, Marco (Marco da Ravenna)",0.0013504388926401081,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024307900067521943,0.5,4.362430923846536
Giotto,0.022957461174881837,"Cimabue, Giovanni",0.007427413909520594,0.14705882352941177,4.3073895602885734
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Bordone, Paris",0.002025658338960162,0.038461538461538464,4.2469537064266
"Uccello, Paolo",0.006076975016880486,Masaccio,0.006076975016880486,0.11111111111111112,4.192505922404224
"Bugiardini, Giuliano",0.006076975016880486,"Bronzino, Agnolo",0.006076975016880486,0.11111111111111112,4.192505922404224
"Verrocchio, Andrea",0.008102633355840648,"Credi, Lorenzo di",0.004726536124240378,0.08333333333333334,4.140038502510087
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,Franciabigio (Francia),0.00675219446320054,0.11904761904761904,4.140038502510087
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Dente, Marco (Marco da Ravenna)",0.0013504388926401081,0.02380952380952381,4.140038502510087
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Agnolo, Giuliano di Baccio d'",0.004051316677920324,0.07142857142857142,4.140038502510087
Giotto,0.022957461174881837,Stefano,0.00337609723160027,0.05882352941176471,4.122964989151146
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,"Montelupo, Baccio da",0.00337609723160027,0.05882352941176471,4.122964989151146
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,"Rustici, Giovan Francesco",0.00337609723160027,0.05882352941176471,4.122964989151146
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0013504388926401081,0.02298850574712644,4.08941242944012
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Barile, Gian (Giovan)",0.0006752194463200541,0.01149425287356322,4.08941242944012
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,Fivizzano,0.0006752194463200541,0.01149425287356322,4.08941242944012
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Pistoia, Il (Leonardo)",0.0006752194463200541,0.01149425287356322,4.08941242944012
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Romanino, Girolamo",0.0006752194463200541,0.01149425287356322,4.08941242944012
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Sant' Agnolo, Francesco",0.0006752194463200541,0.01149425287356322,4.08941242944012
"Verrocchio, Andrea",0.008102633355840648,"Vinci, Leonardo da",0.02025658338960162,0.33333333333333337,4.040502828959173
Tribolo (Niccolï¿½),0.020931802835921675,"Vinci, Pierino (Piero) da",0.002025658338960162,0.03225806451612903,3.9931971141808162
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Cellini, Benvenuto",0.00337609723160027,0.05357142857142857,3.988035409065038
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"Pinturicchio, Bernardino",0.00337609723160027,0.05,3.888499735514123
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"Signorelli, Luca (Luca da Cortona)",0.00337609723160027,0.05,3.888499735514123
Giotto,0.022957461174881837,"Pisano, Andrea",0.004051316677920324,0.05882352941176471,3.8599305833173525
Giotto,0.022957461174881837,"Cavallini, Pietro",0.002025658338960162,0.029411764705882356,3.8599305833173525
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Dossi, Dosso",0.0027008777852802163,0.038461538461538464,3.8319162071477555
"Vinci, Leonardo da",0.02025658338960162,"Credi, Lorenzo di",0.004726536124240378,0.06666666666666668,3.8181104076227252
"Sogliani, Giovanni Antonio",0.004726536124240378,"Beccafumi, Domenico (Domenico di Pace)",0.01012829169480081,0.14285714285714285,3.8181104076227252
"Pisano, Andrea",0.004051316677920324,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012153950033760972,0.16666666666666669,3.7774684231253794
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024307900067521943,"Viniziano, Agostino (Agostino de' Musi)",0.002025658338960162,0.02777777777777778,3.7774684231253794
"Ghirlandajo, Ridolfo",0.010803511141120865,"Credi, Lorenzo di",0.004726536124240378,0.0625,3.7250010032312435
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Vico, Enea",0.0013504388926401081,0.017857142857142856,3.7250010032312435
"Urbino, Bramante da",0.016205266711681297,"San Gallo, Giuliano da",0.012829169480081027,0.16666666666666669,3.6994659111241064
"Treviso, Girolamo da (Girolamo Trevigi)",0.002025658338960162,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.33333333333333337,3.6619912057054433
"Bronzino, Agnolo",0.006076975016880486,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.11111111111111112,3.6619912057054433
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,"Mosca, Simone",0.004726536124240378,0.05882352941176471,3.6375381619809044
"Vasari, Giorgio",0.004726536124240378,"Ricciarelli, Daniello (Daniello da Volterra)",0.011478730587440918,0.14285714285714285,3.6375381619809044
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,"Lappoli, Giovanni Antonio",0.0054017555705604325,0.06666666666666668,3.6254653296803294
Donato (Donatello),0.020931802835921675,Torrigiano,0.0027008777852802163,0.03225806451612903,3.5781596149019728
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Viniziano, Agostino (Agostino de' Musi)",0.002025658338960162,0.02380952380952381,3.555076001788932
"Ghirlandajo, Ridolfo",0.010803511141120865,"Albertinelli, Mariotto",0.0054017555705604325,0.0625,3.532355925288848
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.002025658338960162,0.02298850574712644,3.504449928718963
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Viniziano, Agostino (Agostino de' Musi)",0.002025658338960162,0.02298850574712644,3.504449928718963
"Bellini, Giovanni",0.007427413909520594,"Castelfranco, Giorgione da",0.008102633355840648,0.09090909090909091,3.4879618059303947
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Primaticcio, Francesco, Description of Works",0.004051316677920324,0.045454545454545456,3.4879618059303947
Giotto,0.022957461174881837,"Gaddi, Taddeo",0.0054017555705604325,0.05882352941176471,3.444893084038508
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.022957461174881837,"Maiano, Giuliano da",0.0027008777852802163,0.029411764705882356,3.444893084038508
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.022957461174881837,"Agnolo, Baccio d' (Baccio Baglioni)",0.0027008777852802163,0.029411764705882356,3.444893084038508
"Sogliani, Giovanni Antonio",0.004726536124240378,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.2857142857142857,3.4395987843689952
Donato (Donatello),0.020931802835921675,"Uccello, Paolo",0.006076975016880486,0.06451612903225806,3.4082346134596606
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"Lippi, Filippo (Filippino)",0.004726536124240378,0.05,3.4030729083438818
"Bellini, Giovanni",0.007427413909520594,"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,0.18181818181818182,3.3724845885104586
"Bellini, Giovanni",0.007427413909520594,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008777852802160702,0.09090909090909091,3.3724845885104586
"Urbino, Bramante da",0.016205266711681297,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.004051316677920324,0.04166666666666667,3.3624309238465355
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,"Montelupo, Baccio da",0.00337609723160027,0.03448275862068966,3.352446835273914
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,"Ammanati, Bartolommeo",0.00337609723160027,0.03448275862068966,3.352446835273914
"Lippi, Fra Filippo",0.00337609723160027,"Vinci, Leonardo da",0.02025658338960162,0.2,3.3035372347929672
"Vinci, Leonardo da",0.02025658338960162,"Rustici, Giovan Francesco",0.00337609723160027,0.03333333333333334,3.3035372347929672
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,Franciabigio (Francia),0.00675219446320054,0.06666666666666668,3.3035372347929672
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.022957461174881837,Donato (Donatello),0.020931802835921675,0.2058823529411765,3.298051695709238
"San Gallo, Giuliano da",0.012829169480081027,"Giocondo, Fra",0.0054017555705604325,0.052631578947368425,3.2844284118452625
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012153950033760972,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.022957461174881837,0.22222222222222224,3.274968082596196
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Ricciarelli, Daniello (Daniello da Volterra)",0.011478730587440918,0.11111111111111112,3.274968082596196
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Vasari, Giorgio",0.004726536124240378,0.045454545454545456,3.265569384593946
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Lombardi, Alfonso",0.004051316677920324,0.038461538461538464,3.2469537064266
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008777852802160702,"Castelfranco, Giorgione da",0.008102633355840648,0.07692307692307693,3.2469537064266
"Castelfranco, Giorgione da",0.008102633355840648,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008777852802160702,0.08333333333333334,3.2469537064266
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,"Lappoli, Giovanni Antonio",0.0054017555705604325,0.05128205128205128,3.246953706426599
"San Gallo, Antonio da (the younger)",0.015530047265361242,"Mosca, Simone",0.004726536124240378,0.04347826086956522,3.201439047174231
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Agnolo, Baccio d' (Baccio Baglioni)",0.0027008777852802163,0.02380952380952381,3.1400385025100874
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Vinci, Pierino (Piero) da",0.002025658338960162,0.017857142857142856,3.1400385025100874
Giotto,0.022957461174881837,"Gaddi, Agnolo",0.00337609723160027,0.029411764705882356,3.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,"Schongauer, Martin (Martino)",0.0006752194463200541,0.005882352941176471,3.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,"Cavalieri, Giovan Battista de'",0.0006752194463200541,0.005882352941176471,3.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.0013504388926401081,0.011764705882352943,3.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,"Porta, Fra Guglielmo della (Guglielmo Milanese)",0.0013504388926401081,0.011764705882352943,3.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,"Mini, Antonio",0.0006752194463200541,0.005882352941176471,3.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,"Cinque, Battista del",0.0006752194463200541,0.005882352941176471,3.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,"Calcagni, Tiberio",0.0013504388926401081,0.011764705882352943,3.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,Parrhasius,0.0006752194463200541,0.005882352941176471,3.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,Topolino,0.0006752194463200541,0.005882352941176471,3.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,Menighella,0.0006752194463200541,0.005882352941176471,3.122964989151146
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,Baviera,0.0013504388926401081,0.01149425287356322,3.0894124294401197
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.0013504388926401081,0.01149425287356322,3.0894124294401197
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Dente, Marco (Marco da Ravenna)",0.0013504388926401081,0.01149425287356322,3.0894124294401197
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024307900067521943,"Turbido, Francesco (Il Moro)",0.00337609723160027,0.02777777777777778,3.0405028289591733
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Carpi, Girolamo da (Girolamo da Ferrara)",0.004726536124240378,0.038461538461538464,3.0245612850901518
Michelozzo Michelozzi,0.004051316677920324,Donato (Donatello),0.020931802835921675,0.16666666666666669,2.9931971141808167
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012153950033760972,Donato (Donatello),0.020931802835921675,0.16666666666666669,2.9931971141808167
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Vasari, Giorgio",0.004726536124240378,0.03703703703703704,2.9701135010677753
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"Genga, Girolamo",0.00675219446320054,0.05,2.8884997355141233
"Ghirlandajo, Ridolfo",0.010803511141120865,"Franco, Battista (Battista Semolei)",0.008777852802160702,0.0625,2.831916207147756
"Ghirlandajo, Ridolfo",0.010803511141120865,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.0625,2.831916207147756
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004726536124240378,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,0.14285714285714285,2.8181104076227252
"Vinci, Leonardo da",0.02025658338960162,"Lippi, Filippo (Filippino)",0.004726536124240378,0.03333333333333334,2.8181104076227252
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Montelupo, Baccio da",0.00337609723160027,0.02380952380952381,2.8181104076227252
"Mazzuoli, Francesco (Parmigiano)",0.009453072248480757,"Beccafumi, Domenico (Domenico di Pace)",0.01012829169480081,0.07142857142857142,2.8181104076227252
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012153950033760972,"Verrocchio, Andrea",0.008102633355840648,0.05555555555555556,2.7774684231253794
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024307900067521943,"Primaticcio, Francesco, Description of Works",0.004051316677920324,0.02777777777777778,2.7774684231253794
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004726536124240378,Tribolo (Niccolï¿½),0.020931802835921675,0.14285714285714285,2.770804692844368
"Urbino, Bramante da",0.016205266711681297,"Dï¿½rer, Albrecht",0.00675219446320054,0.04166666666666667,2.6254653296803294
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,"Albertinelli, Mariotto",0.0054017555705604325,0.03333333333333334,2.6254653296803294
"Robbia, Luca della",0.0054017555705604325,Donato (Donatello),0.020931802835921675,0.125,2.5781596149019728
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024307900067521943,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,0.02777777777777778,2.5550760017889314
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008777852802160702,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.15384615384615385,2.5465139882855072
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.05128205128205128,2.5465139882855072
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.05,2.5099881122603938
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Urbino, Bramante da",0.016205266711681297,0.09195402298850576,2.504449928718963
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.002025658338960162,0.01149425287356322,2.504449928718963
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.002025658338960162,0.01149425287356322,2.504449928718963
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Cock, Hieronymus",0.002025658338960162,0.01149425287356322,2.504449928718963
"Vinci, Leonardo da",0.02025658338960162,"Cosimo, Piero di",0.006076975016880486,0.03333333333333334,2.4555403282380173
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.14285714285714285,2.4395987843689952
"Urbino, Bramante da",0.016205266711681297,"San Gallo, Antonio da (the younger)",0.015530047265361242,0.08333333333333334,2.4238314685106785
Donato (Donatello),0.020931802835921675,Masaccio,0.006076975016880486,0.03225806451612903,2.40823461345966
"Bugiardini, Giuliano",0.006076975016880486,Tribolo (Niccolï¿½),0.020931802835921675,0.11111111111111112,2.40823461345966
Tribolo (Niccolï¿½),0.020931802835921675,"Bronzino, Agnolo",0.006076975016880486,0.03225806451612903,2.40823461345966
"Lippi, Fra Filippo",0.00337609723160027,"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,0.2,2.4030729083438818
"Ammanati, Bartolommeo",0.00337609723160027,"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,0.2,2.4030729083438818
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008777852802160702,0.04597701149425288,2.3889727112990276
Liberale,0.0054017555705604325,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024307900067521943,0.125,2.3624309238465355
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Sogliani, Giovanni Antonio",0.004726536124240378,0.02380952380952381,2.3326835804524833
"San Gallo, Antonio da (the younger)",0.015530047265361242,"San Michele, Michele",0.008777852802160702,0.04347826086956522,2.3083542510907433
"San Gallo, Antonio da (the younger)",0.015530047265361242,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.04347826086956522,2.3083542510907433
"San Gallo, Antonio da (the younger)",0.015530047265361242,"Franco, Battista (Battista Semolei)",0.008777852802160702,0.04347826086956522,2.3083542510907433
"Dï¿½rer, Albrecht",0.00675219446320054,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,0.1,2.3035372347929672
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004726536124240378,0.02298850574712644,2.2820575073825156
Giotto,0.022957461174881837,Masaccio,0.006076975016880486,0.029411764705882356,2.274968082596196
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.022957461174881837,Masaccio,0.006076975016880486,0.029411764705882356,2.274968082596196
"Urbino, Bramante da",0.016205266711681297,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008777852802160702,0.04166666666666667,2.2469537064265994
"Ghirlandajo, Ridolfo",0.010803511141120865,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.125,2.2469537064265994
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,0.09523809523809525,2.233147906901569
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"Ghirlandajo, Ridolfo",0.010803511141120865,0.05,2.2104278304014855
"Lombardi, Alfonso",0.004051316677920324,"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,0.16666666666666669,2.140038502510088
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Lappoli, Giovanni Antonio",0.0054017555705604325,0.02380952380952381,2.1400385025100874
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Albertinelli, Mariotto",0.0054017555705604325,0.02380952380952381,2.1400385025100874
"Buonarroti, Michelagnolo",0.11478730587440918,"Indaco, Jacopo dell'",0.0013504388926401081,0.005882352941176471,2.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,Torrigiano,0.0027008777852802163,0.011764705882352943,2.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,"Vico, Enea",0.0013504388926401081,0.005882352941176471,2.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,"Montorsoli, Fra Giovanni Agnolo",0.0013504388926401081,0.005882352941176471,2.122964989151146
"Buonarroti, Michelagnolo",0.11478730587440918,"Minga, Andrea del",0.0013504388926401081,0.005882352941176471,2.122964989151146
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Lotti, Lorenzetto (Lorenzo)",0.0027008777852802163,0.01149425287356322,2.0894124294401197
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Costa, Lorenzo",0.0027008777852802163,0.01149425287356322,2.0894124294401197
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Zucchero, Taddeo",0.0027008777852802163,0.01149425287356322,2.0894124294401197
"Urbino, Bramante da",0.016205266711681297,"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,0.08333333333333334,2.0894124294401197
Masaccio,0.006076975016880486,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.11111111111111112,2.0770287049842873
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Franco, Battista (Battista Semolei)",0.008777852802160702,0.03703703703703704,2.0770287049842873
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024307900067521943,"Dï¿½rer, Albrecht",0.00675219446320054,0.02777777777777778,2.040502828959173
Donato (Donatello),0.020931802835921675,"Verrocchio, Andrea",0.008102633355840648,0.03225806451612903,1.9931971141808162
"Sanzio, Raffaello (Raffaello da Urbino)",0.0587440918298447,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008777852802160702,0.034482758620689655,1.9739352120201836
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Cosimo, Piero di",0.006076975016880486,0.02380952380952381,1.9701135010677755
"Buonarroti, Michelagnolo",0.11478730587440918,"Bugiardini, Giuliano",0.006076975016880486,0.023529411764705885,1.953039987708834
