x,p_x,y,p_y,p_yx,pmi_yx
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"Ceri, Andrea de'",0.0006605019815059445,0.025641025641025644,5.278747271123484
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"Nunziata, Toto del",0.0006605019815059445,0.025641025641025644,5.278747271123484
Agnolo (of Siena),0.0033025099075297227,"Pisano, Giovanni",0.005284015852047556,0.19999999999999998,5.242221395098369
"Gaddi, Agnolo",0.0033025099075297227,"Gaddi, Taddeo",0.005284015852047556,0.19999999999999998,5.242221395098369
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Barile, Gian (of Florence)",0.0006605019815059445,0.02380952380952381,5.171832067206972
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Conti, Domenico",0.0006605019815059445,0.02380952380952381,5.171832067206972
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Unghero, Nanni",0.001321003963011889,0.04761904761904762,5.171832067206972
"Viniziano, Antonio",0.002642007926023778,"Bellini, Giovanni",0.00726552179656539,0.25,5.104717871348434
"Vinci, Pierino (Piero) da",0.0019815059445178335,"Vinci, Leonardo da",0.019815059445178335,0.6666666666666667,5.072296393656058
"Ghirlandajo, Domenico",0.011889035667107,"Granacci, Francesco (Il Granaccio)",0.0033025099075297227,0.11111111111111112,5.072296393656057
Baviera,0.001321003963011889,"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,0.5,5.0405875339287185
"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,"Lappoli, Giovanni Antonio",0.005284015852047556,0.17391304347826086,5.0405875339287185
"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,"Vico, Enea",0.001321003963011889,0.043478260869565216,5.0405875339287185
"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,"Caraglio, Giovanni Jacopo",0.001321003963011889,0.043478260869565216,5.0405875339287185
"San Gallo, Antonio da (the younger)",0.015191545574636724,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001321003963011889,0.043478260869565216,5.0405875339287185
"Buffalmacco, Buonamico",0.007926023778071334,"Orcagna, Andrea di Cione",0.002642007926023778,0.08333333333333334,4.9791869892645755
"Robbia, Luca della",0.005284015852047556,"Spinelli, Parri",0.003963011889035667,0.125,4.9791869892645755
"Urbino, Bramante da",0.015852047556142668,"Claudio, Maestro",0.001321003963011889,0.04166666666666667,4.9791869892645755
Tribolo (Niccolï¿½),0.021136063408190225,"Tasso, Battista del",0.0019815059445178335,0.0625,4.9791869892645755
"Signorelli, Luca (Luca da Cortona)",0.0033025099075297227,"Genga, Girolamo",0.0066050198150594455,0.19999999999999998,4.920293300211007
"Genga, Girolamo",0.0066050198150594455,"Genga, Bartolommeo",0.0033025099075297227,0.09999999999999999,4.920293300211007
"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,Jacone (Jacopo),0.002642007926023778,0.07692307692307693,4.86370977184464
Gherardo (of Florence),0.0019815059445178335,"Ghirlandajo, Domenico",0.011889035667107,0.33333333333333337,4.809261987822263
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Romano, Domenico",0.001321003963011889,0.03703703703703704,4.809261987822263
"Cronaca, Il (Simone del Pollaiuolo)",0.005284015852047556,"Lippi, Filippo (Filippino)",0.004623513870541612,0.125,4.756794567928128
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Viviano, Michelagnolo di",0.001321003963011889,0.03508771929824562,4.73125947582099
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Buda, Girolamo del",0.0006605019815059445,0.01754385964912281,4.73125947582099
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Prato, Francesco di Girolamo dal",0.0006605019815059445,0.01754385964912281,4.73125947582099
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Bandinelli, Clemente",0.0006605019815059445,0.01754385964912281,4.73125947582099
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Rossi, Vincenzio de'",0.001321003963011889,0.03508771929824562,4.73125947582099
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Settignano, Solosmeo da (Antonio di Giovanni)",0.0006605019815059445,0.01754385964912281,4.73125947582099
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Ruspoli, Ilarione",0.0006605019815059445,0.01754385964912281,4.73125947582099
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Unghero, Nanni",0.001321003963011889,0.034482758620689655,4.70616849485816
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,0.11538461538461538,4.641317350508191
Donato (Donatello),0.02047556142668428,Simone (brother of Donatello),0.001321003963011889,0.03225806451612903,4.609953179598857
Donato (Donatello),0.02047556142668428,"Padova, Vellano da",0.001321003963011889,0.03225806451612903,4.609953179598857
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Castelfranco, Giorgione da",0.007926023778071334,0.19230769230769232,4.600675366010846
"Ghirlandajo, Domenico",0.011889035667107,"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004623513870541612,0.11111111111111112,4.586869566485815
Tribolo (Niccolï¿½),0.021136063408190225,"Unghero, Nanni",0.001321003963011889,0.03125,4.5641494899857324
Liberale,0.005284015852047556,"Giocondo, Fra",0.005284015852047556,0.125,4.5641494899857324
"Genga, Bartolommeo",0.0033025099075297227,"Franco, Battista (Battista Semolei)",0.008586525759577279,0.19999999999999998,4.541781676957277
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,"Montelupo, Raffaello da",0.002642007926023778,0.058823529411764705,4.4766866487353925
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004623513870541612,Franciabigio (Francia),0.0066050198150594455,0.14285714285714285,4.434866473040765
Giotto,0.023778071334214,"Tafi, Andrea",0.002642007926023778,0.05555555555555556,4.394224488543419
Giotto,0.023778071334214,"Laurati, Pietro (Pietro Lorenzetti)",0.001321003963011889,0.02777777777777778,4.394224488543419
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,"Dente, Marco (Marco da Ravenna)",0.001321003963011889,0.02777777777777778,4.394224488543419
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Bordone, Paris",0.0019815059445178335,0.038461538461538464,4.278747271123484
Giotto,0.023778071334214,"Cimabue, Giovanni",0.00726552179656539,0.1388888888888889,4.256720964793485
"Uccello, Paolo",0.0059445178335535,Masaccio,0.0059445178335535,0.11111111111111112,4.224299487101107
"Verrocchio, Andrea",0.007926023778071334,"Credi, Lorenzo di",0.004623513870541612,0.08333333333333334,4.171832067206972
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,Franciabigio (Francia),0.0066050198150594455,0.11904761904761905,4.171832067206972
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Dente, Marco (Marco da Ravenna)",0.001321003963011889,0.02380952380952381,4.171832067206972
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,"Montelupo, Baccio da",0.0033025099075297227,0.058823529411764705,4.15475855384803
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,"Rustici, Giovan Francesco",0.0033025099075297227,0.058823529411764705,4.15475855384803
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Agnolo, Giuliano di Baccio d'",0.003963011889035667,0.07017543859649124,4.146296975099834
"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,"Bronzino, Agnolo",0.012549537648612946,0.21875000000000003,4.123576898599751
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001321003963011889,0.022988505747126436,4.121205994137004
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Barile, Gian (Giovan)",0.0006605019815059445,0.011494252873563218,4.121205994137004
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,Fivizzano,0.0006605019815059445,0.011494252873563218,4.121205994137004
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Pistoia, Il (Leonardo)",0.0006605019815059445,0.011494252873563218,4.121205994137004
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Romanino, Girolamo",0.0006605019815059445,0.011494252873563218,4.121205994137004
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Sant' Agnolo, Francesco",0.0006605019815059445,0.011494252873563218,4.121205994137004
"Verrocchio, Andrea",0.007926023778071334,"Vinci, Leonardo da",0.019815059445178335,0.33333333333333337,4.072296393656058
Giotto,0.023778071334214,Stefano,0.0033025099075297227,0.05555555555555556,4.072296393656057
Donato (Donatello),0.02047556142668428,"Tasso, Battista del",0.0019815059445178335,0.03225806451612903,4.024990678877701
"Vinci, Pierino (Piero) da",0.0019815059445178335,Tribolo (Niccolï¿½),0.021136063408190225,0.33333333333333337,3.979186989264576
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"Pinturicchio, Bernardino",0.0033025099075297227,0.049999999999999996,3.9202933002110067
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"Signorelli, Luca (Luca da Cortona)",0.0033025099075297227,0.049999999999999996,3.9202933002110067
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Dossi, Dosso",0.002642007926023778,0.038461538461538464,3.8637097718446394
"Vinci, Leonardo da",0.019815059445178335,"Credi, Lorenzo di",0.004623513870541612,0.06666666666666667,3.849903972319609
"Sogliani, Giovanni Antonio",0.004623513870541612,"Beccafumi, Domenico (Domenico di Pace)",0.009907529722589167,0.14285714285714285,3.849903972319609
Giotto,0.023778071334214,"Pisano, Andrea",0.003963011889035667,0.05555555555555556,3.8092619878222633
Giotto,0.023778071334214,"Cavallini, Pietro",0.0019815059445178335,0.02777777777777778,3.8092619878222633
"Pisano, Andrea",0.003963011889035667,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.011889035667107,0.16666666666666669,3.8092619878222633
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,"Viniziano, Agostino (Agostino de' Musi)",0.0019815059445178335,0.02777777777777778,3.8092619878222633
"Ghirlandajo, Ridolfo",0.010568031704095112,"Credi, Lorenzo di",0.004623513870541612,0.0625,3.756794567928128
"Urbino, Bramante da",0.015852047556142668,"San Gallo, Giuliano da",0.012549537648612946,0.16666666666666669,3.7312594758209903
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Vico, Enea",0.001321003963011889,0.01754385964912281,3.7312594758209903
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Cellini, Benvenuto",0.003963011889035667,0.05263157894736842,3.7312594758209903
"Treviso, Girolamo da (Girolamo Trevigi)",0.0019815059445178335,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.33333333333333337,3.6937847704023272
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,"Mosca, Simone",0.004623513870541612,0.058823529411764705,3.6693317266777883
Donato (Donatello),0.02047556142668428,Torrigiano,0.002642007926023778,0.03225806451612903,3.6099531795988566
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Viniziano, Agostino (Agostino de' Musi)",0.0019815059445178335,0.02380952380952381,3.5868695664858157
"Ghirlandajo, Ridolfo",0.010568031704095112,"Albertinelli, Mariotto",0.005284015852047556,0.0625,3.564149489985732
"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,"Lappoli, Giovanni Antonio",0.005284015852047556,0.0625,3.564149489985732
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.0019815059445178335,0.022988505747126436,3.536243493415847
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Viniziano, Agostino (Agostino de' Musi)",0.0019815059445178335,0.022988505747126436,3.536243493415847
"Bellini, Giovanni",0.00726552179656539,"Castelfranco, Giorgione da",0.007926023778071334,0.09090909090909091,3.5197553706272786
"Vasari, Giorgio",0.005284015852047556,"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,0.125,3.476686648735392
"Sogliani, Giovanni Antonio",0.004623513870541612,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.2857142857142857,3.471392349065879
"Primaticcio, Francesco, Description of Works",0.003963011889035667,"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,0.16666666666666669,3.4556250332075633
Donato (Donatello),0.02047556142668428,"Uccello, Paolo",0.0059445178335535,0.06451612903225806,3.4400281781565445
"Maiano, Giuliano da",0.002642007926023778,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023117569352708058,0.25,3.4348664730407656
"Agnolo, Baccio d' (Baccio Baglioni)",0.002642007926023778,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023117569352708058,0.25,3.4348664730407656
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"Lippi, Filippo (Filippino)",0.004623513870541612,0.049999999999999996,3.434866473040765
"Bellini, Giovanni",0.00726552179656539,"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,0.18181818181818182,3.4042781532073425
"Bellini, Giovanni",0.00726552179656539,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008586525759577279,0.09090909090909091,3.4042781532073425
Giotto,0.023778071334214,"Gaddi, Taddeo",0.005284015852047556,0.05555555555555556,3.3942244885434194
"Urbino, Bramante da",0.015852047556142668,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.003963011889035667,0.04166666666666667,3.3942244885434194
"Montelupo, Baccio da",0.0033025099075297227,"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,0.19999999999999998,3.384240399970797
"Lippi, Fra Filippo",0.0033025099075297227,"Vinci, Leonardo da",0.019815059445178335,0.19999999999999998,3.335330799489851
"Vinci, Leonardo da",0.019815059445178335,"Rustici, Giovan Francesco",0.0033025099075297227,0.03333333333333333,3.335330799489851
"Giocondo, Fra",0.005284015852047556,"San Gallo, Giuliano da",0.012549537648612946,0.125,3.3162219765421463
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,0.1111111111111111,3.30676164729308
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023117569352708058,Donato (Donatello),0.02047556142668428,0.2,3.2880250847114945
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Lombardi, Alfonso",0.003963011889035667,0.038461538461538464,3.2787472711234837
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008586525759577279,"Castelfranco, Giorgione da",0.007926023778071334,0.07692307692307693,3.2787472711234837
"Castelfranco, Giorgione da",0.007926023778071334,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008586525759577279,0.08333333333333334,3.2787472711234837
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"Lappoli, Giovanni Antonio",0.005284015852047556,0.05128205128205129,3.2787472711234837
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.011889035667107,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023117569352708058,0.22222222222222224,3.2649414715984535
"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,Franciabigio (Francia),0.0066050198150594455,0.0625,3.2422213950983694
"San Gallo, Antonio da (the younger)",0.015191545574636724,"Mosca, Simone",0.004623513870541612,0.043478260869565216,3.2332326118711148
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Agnolo, Baccio d' (Baccio Baglioni)",0.002642007926023778,0.02380952380952381,3.1718320672069713
"Bugiardini, Giuliano",0.0059445178335535,"Bronzino, Agnolo",0.012549537648612946,0.11111111111111112,3.146296975099834
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Vinci, Pierino (Piero) da",0.0019815059445178335,0.01754385964912281,3.146296975099834
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,Baviera,0.001321003963011889,0.011494252873563218,3.1212059941370036
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.001321003963011889,0.011494252873563218,3.1212059941370036
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Dente, Marco (Marco da Ravenna)",0.001321003963011889,0.011494252873563218,3.1212059941370036
"Ammanati, Bartolommeo",0.003963011889035667,"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,0.16666666666666669,3.1212059941370036
"Buonarroti, Michelagnolo",0.11624834874504623,"Schongauer, Martin (Martino)",0.0006605019815059445,0.005681818181818182,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Cavalieri, Giovan Battista de'",0.0006605019815059445,0.005681818181818182,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001321003963011889,0.011363636363636364,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Porta, Fra Guglielmo della (Guglielmo Milanese)",0.001321003963011889,0.011363636363636364,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Mini, Antonio",0.0006605019815059445,0.005681818181818182,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Cinque, Battista del",0.0006605019815059445,0.005681818181818182,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Calcagni, Tiberio",0.001321003963011889,0.011363636363636364,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,Parrhasius,0.0006605019815059445,0.005681818181818182,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,Topolino,0.0006605019815059445,0.005681818181818182,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,Menighella,0.0006605019815059445,0.005681818181818182,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Allori, Alessandro (Alessandro del Bronzino)",0.0006605019815059445,0.005681818181818182,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Altissimo, Cristofano dell'",0.0006605019815059445,0.005681818181818182,3.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Lorenzi, Battista (Battista del Cavaliere)",0.0006605019815059445,0.005681818181818182,3.1047178713484342
Giotto,0.023778071334214,"Gaddi, Agnolo",0.0033025099075297227,0.02777777777777778,3.0722963936560572
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,"Turbido, Francesco (Il Moro)",0.0033025099075297227,0.02777777777777778,3.0722963936560572
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Carpi, Girolamo da (Girolamo da Ferrara)",0.004623513870541612,0.038461538461538464,3.0563548497870356
"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,"Vasari, Giorgio",0.005284015852047556,0.043478260869565216,3.040587533928719
Michelozzo Michelozzi,0.003963011889035667,Donato (Donatello),0.02047556142668428,0.16666666666666669,3.0249906788777006
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.011889035667107,Donato (Donatello),0.02047556142668428,0.16666666666666666,3.0249906788777
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"Genga, Girolamo",0.0066050198150594455,0.049999999999999996,2.9202933002110067
"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,"Ghirlandajo, Ridolfo",0.010568031704095112,0.07692307692307693,2.86370977184464
"Franco, Battista (Battista Semolei)",0.008586525759577279,"Ghirlandajo, Ridolfo",0.010568031704095112,0.07692307692307693,2.86370977184464
"Vinci, Leonardo da",0.019815059445178335,"Lippi, Filippo (Filippino)",0.004623513870541612,0.03333333333333333,2.849903972319609
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Montelupo, Baccio da",0.0033025099075297227,0.02380952380952381,2.849903972319609
"Mazzuoli, Francesco (Parmigiano)",0.009247027741083224,"Beccafumi, Domenico (Domenico di Pace)",0.009907529722589167,0.07142857142857142,2.849903972319609
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.011889035667107,"Verrocchio, Andrea",0.007926023778071334,0.05555555555555556,2.8092619878222633
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,"Primaticcio, Francesco, Description of Works",0.003963011889035667,0.02777777777777778,2.8092619878222633
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Vasari, Giorgio",0.005284015852047556,0.03703703703703704,2.8092619878222633
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004623513870541612,Tribolo (Niccolï¿½),0.021136063408190225,0.14285714285714285,2.7567945679281274
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004623513870541612,"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,0.14285714285714285,2.7567945679281274
"Urbino, Bramante da",0.015852047556142668,"Dï¿½rer, Albrecht",0.0066050198150594455,0.04166666666666667,2.6572588943772133
"Bronzino, Agnolo",0.012549537648612946,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.05263157894736842,2.615782258401054
Donato (Donatello),0.02047556142668428,"Robbia, Luca della",0.005284015852047556,0.03225806451612903,2.6099531795988566
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,0.02777777777777778,2.5868695664858152
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008586525759577279,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.15384615384615385,2.578307552982391
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.05128205128205129,2.578307552982391
"Albertinelli, Mariotto",0.005284015852047556,"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,0.125,2.5641494899857316
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.049999999999999996,2.541781676957277
"Urbino, Bramante da",0.015852047556142668,"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,0.33333333333333337,2.5362434934158475
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.0019815059445178335,"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,0.33333333333333337,2.5362434934158475
"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.0019815059445178335,"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,0.33333333333333337,2.5362434934158475
"Cock, Hieronymus",0.0019815059445178335,"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,0.33333333333333337,2.5362434934158475
"Vinci, Leonardo da",0.019815059445178335,"Cosimo, Piero di",0.0059445178335535,0.03333333333333333,2.4873338929349007
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.14285714285714285,2.471392349065879
"Urbino, Bramante da",0.015852047556142668,"San Gallo, Antonio da (the younger)",0.015191545574636724,0.08333333333333334,2.455625033207563
Donato (Donatello),0.02047556142668428,Masaccio,0.0059445178335535,0.03225806451612903,2.440028178156544
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008586525759577279,0.04597701149425287,2.4207662759959114
"Lippi, Fra Filippo",0.0033025099075297227,"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,0.19999999999999998,2.4093313809336276
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,Liberale,0.005284015852047556,0.02777777777777778,2.3942244885434194
"Bugiardini, Giuliano",0.0059445178335535,Tribolo (Niccolï¿½),0.021136063408190225,0.11111111111111112,2.3942244885434194
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Sogliani, Giovanni Antonio",0.004623513870541612,0.02380952380952381,2.364477145149367
"San Gallo, Antonio da (the younger)",0.015191545574636724,"San Michele, Michele",0.008586525759577279,0.043478260869565216,2.3401478157876268
"San Gallo, Antonio da (the younger)",0.015191545574636724,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.043478260869565216,2.3401478157876268
"San Gallo, Antonio da (the younger)",0.015191545574636724,"Franco, Battista (Battista Semolei)",0.008586525759577279,0.043478260869565216,2.3401478157876268
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004623513870541612,0.022988505747126436,2.3138510720793994
"Urbino, Bramante da",0.015852047556142668,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008586525759577279,0.04166666666666667,2.2787472711234837
"Ghirlandajo, Ridolfo",0.010568031704095112,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.125,2.2787472711234837
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023117569352708058,Masaccio,0.0059445178335535,0.02857142857142857,2.264941471598453
"Ghirlandajo, Ridolfo",0.010568031704095112,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,0.0625,2.2422213950983694
"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,"Dï¿½rer, Albrecht",0.0066050198150594455,0.03125,2.2422213950983694
Giotto,0.023778071334214,Masaccio,0.0059445178335535,0.02777777777777778,2.2242994871011073
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,0.09523809523809525,2.1718320672069718
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Lappoli, Giovanni Antonio",0.005284015852047556,0.02380952380952381,2.1718320672069718
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Albertinelli, Mariotto",0.005284015852047556,0.02380952380952381,2.1718320672069718
"Ammanati, Bartolommeo",0.003963011889035667,"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,0.16666666666666669,2.146296975099834
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Lombardi, Alfonso",0.003963011889035667,0.01754385964912281,2.146296975099834
"Costa, Lorenzo",0.002642007926023778,"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,0.25,2.1212059941370036
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Lotti, Lorenzetto (Lorenzo)",0.002642007926023778,0.011494252873563218,2.1212059941370036
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Zucchero, Taddeo",0.002642007926023778,0.011494252873563218,2.1212059941370036
"Urbino, Bramante da",0.015852047556142668,"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,0.08333333333333334,2.1212059941370036
Masaccio,0.0059445178335535,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.11111111111111112,2.108822269681171
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Franco, Battista (Battista Semolei)",0.008586525759577279,0.03703703703703704,2.108822269681171
